time,hci
2014-03-01T00:00:00Z,0.44320711
2014-04-01T00:00:00Z,0.10690423
2014-05-01T00:00:00Z,0.0
2014-06-01T00:00:00Z,0.2806236
2014-07-01T00:00:00Z,0.13808464
2014-08-01T00:00:00Z,0.24164811
2014-09-01T00:00:00Z,0.16258352
2014-10-01T00:00:00Z,0.0
2014-11-01T00:00:00Z,0.0
2014-12-01T00:00:00Z,0.0
2015-01-01T00:00:00Z,0.0033407572
2015-02-01T00:00:00Z,0.0
2015-03-01T00:00:00Z,0.0
2015-04-01T00:00:00Z,0.0
2015-05-01T00:00:00Z,0.09910913
2015-06-01T00:00:00Z,0.40311804
2015-07-01T00:00:00Z,0.155902
2015-08-01T00:00:00Z,0.20489977
2015-09-01T00:00:00Z,0.12138084
2015-10-01T00:00:00Z,0.013363029
2015-11-01T00:00:00Z,0.0
2015-12-01T00:00:00Z,0.0066815144
2016-01-01T00:00:00Z,0.040089086
2016-02-01T00:00:00Z,0.0022271716
2016-03-01T00:00:00Z,0.0
2016-04-01T00:00:00Z,0.0
2016-05-01T00:00:00Z,0.030066814
2016-06-01T00:00:00Z,0.155902
2016-07-01T00:00:00Z,0.10801782
2016-08-01T00:00:00Z,0.3452116
2016-09-01T00:00:00Z,0.24498886
2016-10-01T00:00:00Z,0.09465479
2016-11-01T00:00:00Z,0.0
2016-12-01T00:00:00Z,0.024498885
2017-01-01T00:00:00Z,0.29064587
2017-02-01T00:00:00Z,0.36191538
2017-03-01T00:00:00Z,0.37750557
2017-04-01T00:00:00Z,0.10690423
2017-05-01T00:00:00Z,0.12694877
2017-06-01T00:00:00Z,0.15701559
2017-07-01T00:00:00Z,0.24276169
2017-08-01T00:00:00Z,0.31625834
2017-09-01T00:00:00Z,0.34632516
2017-10-01T00:00:00Z,0.18374164
2017-11-01T00:00:00Z,0.24053451
2017-12-01T00:00:00Z,0.06458797
2018-01-01T00:00:00Z,0.04899777
2018-02-01T00:00:00Z,0.32850778
2018-03-01T00:00:00Z,0.51224947
2018-04-01T00:00:00Z,0.2516704
2018-05-01T00:00:00Z,0.051224943
2018-06-01T00:00:00Z,0.13140312
2018-07-01T00:00:00Z,0.23830736
2018-08-01T00:00:00Z,0.23608018
2018-09-01T00:00:00Z,0.27060133
2018-10-01T00:00:00Z,0.13697104
2018-11-01T00:00:00Z,0.0545657
2018-12-01T00:00:00Z,0.037861917
2019-01-01T00:00:00Z,0.030066814
2019-02-01T00:00:00Z,0.30846325
2019-03-01T00:00:00Z,0.3986637
2019-04-01T00:00:00Z,0.08129176
2019-05-01T00:00:00Z,0.0857461
2019-06-01T00:00:00Z,0.5167038
2019-07-01T00:00:00Z,0.08129176
2019-08-01T00:00:00Z,0.11247216
2019-09-01T00:00:00Z,0.024498885
2019-10-01T00:00:00Z,0.12249443
2019-11-01T00:00:00Z,0.4532294
2019-12-01T00:00:00Z,0.29064587
2020-01-01T00:00:00Z,0.30066815
2020-02-01T00:00:00Z,0.6080178
2020-03-01T00:00:00Z,0.75389755
2020-04-01T00:00:00Z,0.39532295
2020-05-01T00:00:00Z,0.035634745
2020-06-01T00:00:00Z,0.18262807
2020-07-01T00:00:00Z,0.26726058
2020-08-01T00:00:00Z,0.29955456
2020-09-01T00:00:00Z,0.37082404
2020-10-01T00:00:00Z,0.026726058
2020-11-01T00:00:00Z,0.3975501
2020-12-01T00:00:00Z,0.3363029
2021-01-01T00:00:00Z,0.2973274
2021-02-01T00:00:00Z,0.6982183
2021-03-01T00:00:00Z,0.84966594
2021-04-01T00:00:00Z,0.63919824
2021-05-01T00:00:00Z,0.52004457
2021-06-01T00:00:00Z,0.2260579
2021-07-01T00:00:00Z,0.28507796
2021-08-01T00:00:00Z,0.33407572
2021-09-01T00:00:00Z,0.3496659
2021-10-01T00:00:00Z,0.14142539
2021-11-01T00:00:00Z,0.1481069
2021-12-01T00:00:00Z,0.17371938
2022-01-01T00:00:00Z,0.58129174
2022-02-01T00:00:00Z,0.74387527
2022-03-01T00:00:00Z,0.72049
2022-04-01T00:00:00Z,0.7182628
2022-05-01T00:00:00Z,0.9120267
2022-06-01T00:00:00Z,0.66703784
2022-07-01T00:00:00Z,0.21714923
2022-08-01T00:00:00Z,0.24387528
2022-09-01T00:00:00Z,0.3363029
2022-10-01T00:00:00Z,0.266147
2022-11-01T00:00:00Z,0.4910913
2022-12-01T00:00:00Z,0.7182628
2023-01-01T00:00:00Z,0.41648108
2023-02-01T00:00:00Z,0.6035635
2023-03-01T00:00:00Z,0.9743875
2023-04-01T00:00:00Z,1.0
2023-05-01T00:00:00Z,0.12138084
2023-06-01T00:00:00Z,0.6124722
2023-07-01T00:00:00Z,0.26057908
2023-08-01T00:00:00Z,0.19153675
2023-09-01T00:00:00Z,0.19599108
2023-10-01T00:00:00Z,0.013363029
2023-11-01T00:00:00Z,0.0
2023-12-01T00:00:00Z,0.010022271
2024-01-01T00:00:00Z,0.013363029
2024-02-01T00:00:00Z,0.0
2024-03-01T00:00:00Z,0.100222714
2024-04-01T00:00:00Z,0.0
2024-05-01T00:00:00Z,0.2594655
2024-06-01T00:00:00Z,0.5467706
2024-07-01T00:00:00Z,0.36525613
2024-08-01T00:00:00Z,0.17594655
